股票代码,股票名称,首次上榜日期,首次上榜排名,是否有信号,信号日期,信号时间,提前天数,入场价格,出场价格,盈亏%,出场原因,Raw信号数,Executable信号数,错误信息
000021.SZ,深科技,2025-11-18,,否,,,,,,,,0,0,
000066.SZ,中国长城,2025-11-20,,否,,,,,,,,0,0,
000070.SZ,特发信息,2025-12-05,,否,,,,,,,,0,0,
000156.SZ,华数传媒,2025-11-27,,否,,,,,,,,0,0,
000547.SZ,航天发展,2025-12-10,,否,,,,,,,,0,0,
000559.SZ,万向钱潮,2025-12-08,,否,,,,,,,,0,0,
000592.SZ,平潭发展,2025-11-17,,否,,,,,,,,0,0,
000681.SZ,视觉中国,2025-11-06,,否,,,,,,,,0,0,
000738.SZ,航发控制,2025-11-03,,否,,,,,,,,0,0,
000815.SZ,美利云,2025-11-11,,否,,,,,,,,0,0,
000818.SZ,航锦科技,2025-11-28,,否,,,,,,,,0,0,
000859.SZ,国风新材,2025-11-04,,否,,,,,,,,0,0,
000892.SZ,欢瑞世纪,2025-11-17,,否,,,,,,,,0,0,
000917.SZ,电广传媒,2025-11-03,,否,,,,,,,,0,0,
000977.SZ,浪潮信息,2025-11-20,,否,,,,,,,,0,0,
001270.SZ,*ST铖昌,2025-11-10,,否,,,,,,,,0,0,
001309.SZ,德明利,2025-11-03,,否,,,,,,,,0,0,
001330.SZ,博纳影业,2025-11-26,,否,,,,,,,,0,0,
002009.SZ,天奇股份,2025-11-05,,否,,,,,,,,0,0,
002054.SZ,德美化工,2025-11-03,,否,,,,,,,,0,0,
002119.SZ,康强电子,2025-12-02,,否,,,,,,,,0,0,
002131.SZ,利欧股份,2025-11-18,,否,,,,,,,,0,0,
002149.SZ,西部材料,2025-11-25,,否,,,,,,,,0,0,
002156.SZ,通富微电,2025-11-21,,否,,,,,,,,0,0,
002163.SZ,海南发展,2025-12-02,,否,,,,,,,,0,0,
002195.SZ,岩山科技,2025-12-03,,否,,,,,,,,0,0,
002208.SZ,合肥城建,2025-11-07,,否,,,,,,,,0,0,
002235.SZ,安妮股份,2025-12-03,,否,,,,,,,,0,0,
002240.SZ,盛新锂能,2025-11-18,,否,,,,,,,,0,0,
002323.SZ,雅博股份,2025-11-24,,否,,,,,,,,0,0,
